event_start_time,event_duration,rainfall_rate,runoff_rate
8954.823682798617,5.7019010715847696,0,0
8960.525583870201,2.1818391915444852,0.24374290981267194,0.24374290981267194
8962.707423061745,8.892596958103754,0,0
8971.600020019849,0.3857512435451606,0.12776622035887353,0.12776622035887353
8971.985771263393,0.3325950828423181,0,0
8972.318366346235,0.3457364704375918,0.391956789673761,0.391956789673761
8972.664102816672,6.094266749827904,0,0
8978.7583695665,0.33724416184204586,1.0261107021638811,1.0261107021638811
8979.095613728341,6.541034946931247,0,0
8985.636648675272,2.752903649525085,0.4783566755413253,0.4783566755413253
8988.389552324797,0.4528295281900215,0,0
8988.842381852988,0.5250071606297492,0.8732493248339512,0.8732493248339512
8989.367389013618,0.5244671736641828,0,0
8989.891856187282,0.24669926069110573,0.48544290118585476,0.48544290118585476
8990.138555447973,1.1346320603957973,0,0
8991.273187508368,1.2430639299051733,0.5373463642580195,0.5373463642580195
8992.516251438274,4.826919576954656,0,0
8997.343171015229,0.47830759508457266,0.23689338785964786,0.23689338785964786
8997.821478610314,4.910386161417974,0,0
9002.731864771733,1.3153699563911014,0.535659449855949,0.535659449855949
9004.047234728125,3.2553091472982048,0,0
9007.302543875423,1.5168024865881247,0.5045024110852122,0.5045024110852122
9008.819346362012,3.974848480976832,0,0
9012.794194842989,0.6867103445354458,0.41594281063948235,0.41594281063948235
9013.480905187524,4.027557909706452,0,0
9017.50846309723,0.2704049893708776,0.4414138633081547,0.4414138633081547
9017.778868086602,1.107409870208482,0,0
9018.88627795681,0.6487570120399296,0.23708989212095244,0.23708989212095244
9019.53503496885,2.809259347193085,0,0
9022.344294316044,3.8858122268358133,1.3795627902214909,1.3795627902214909
9026.23010654288,3.453947819433447,0,0
9029.684054362313,0.32126778256407645,0.2398318144074346,0.2398318144074346
9030.005322144878,0.2621450408229479,0,0
9030.2674671857,0.09851718342621854,0.713558633954457,0.713558633954457
9030.365984369126,6.340669759996129,0,0
9036.706654129122,5.422552374632387,0.3056058693394785,0.3056058693394785
9042.129206503754,2.6866115539252045,0,0
9044.81581805768,1.244276742578739,0.40298584162534745,0.40298584162534745
9046.060094800258,0.7230502136084153,0,0
9046.783145013866,1.4181121630687266,0.359286302813827,0.359286302813827
9048.201257176934,0.22666344240980135,0,0
9048.427920619344,0.4687795673892098,0.7081267671540306,0.7081267671540306
9048.896700186733,7.9754525620048575,0,0
9056.872152748738,1.0539537017864298,0.39494915414733645,0.39494915414733645
9057.926106450524,9.221591068763944,0,0
9067.147697519289,0.2216150718770088,0.13484148650836295,0.13484148650836295
9067.369312591167,2.4257059009838704,0,0
9069.79501849215,0.629689286508561,0.4127827892613812,0.4127827892613812
9070.424707778659,5.183548258330914,0,0
9075.608256036989,0.3368001869111433,0.6644236629272492,0.6644236629272492
9075.9450562239,1.5679986458631225,0,0
9077.513054869763,0.9011085185542864,0.6068005920477697,0.6068005920477697
9078.414163388317,10.572491374983494,0,0
9088.986654763301,1.7074649718843833,0.5335513782886814,0.5335513782886814
9090.694119735186,0.42232758432136036,0,0
9091.116447319508,3.3374329408870227,0.8708983653551045,0.8708983653551045
9094.453880260395,0.33313777958065005,0,0
9094.787018039975,7.277297419325162,0.9208114799497733,0.9208114799497733
9102.0643154593,6.471597311505954,0,0
9108.535912770805,0.9037613111390601,0.9659479669914903,0.9659479669914903
9109.439674081945,5.755090908286284,0,0
9115.19476499023,0.5067775166432883,0.525103370975944,0.525103370975944
9115.701542506873,1.4409314199518608,0,0
9117.142473926824,1.4049443619821604,0.5514302425191413,0.5514302425191413
9118.547418288807,0.4603746752099625,0,0
9119.007792964016,2.6950263595516573,0.2522898215042443,0.2522898215042443
9121.702819323567,3.724517099026014,0,0
9125.427336422594,0.18784104514785518,0.6854579564398106,0.6854579564398106
9125.615177467742,1.765161188033023,0,0
9127.380338655776,0.6998181838025591,0.6378560414885363,0.6378560414885363
9128.080156839578,0.3233207983488615,0,0
9128.403477637927,4.1133161636982445,0.8617630302924971,0.8617630302924971
9132.516793801626,8.451705309932684,0,0
9140.96849911156,0.3514868162852065,0.11402914308288808,0.11402914308288808
9141.319985927845,9.057600103915169,0,0
9150.37758603176,2.326284853308212,0.7783077577113561,0.7783077577113561
9152.703870885069,2.5749254478563586,0,0
9155.278796332925,0.6936323169863884,0.4334632482434083,0.4334632482434083
9155.972428649911,5.653425021402196,0,0
9161.625853671314,1.1464324298138007,0.7722441506730204,0.7722441506730204
9162.772286101128,9.63226791883671,0,0
9172.404554019964,0.92967337509031,0.3697970652403604,0.3697970652403604
9173.334227395055,0.35628293848467485,0,0
9173.69051033354,1.1116533830044246,0.2566070667196733,0.2566070667196733
9174.802163716544,1.0049750827751929,0,0
9175.807138799319,1.1502870179150217,0.4138916836700482,0.4138916836700482
9176.957425817234,0.04662668238043795,0,0
9177.004052499615,3.458511453914075,0.6971363871833157,0.6971363871833157
9180.46256395353,5.533244395721207,0,0
9185.995808349251,2.3363403275923598,0.3813715966841949,0.3813715966841949
9188.332148676844,4.2297150285973135,0,0
9192.561863705441,0.17887465903039992,0.32215985101473654,0.32215985101473654
9192.740738364471,8.905671839887887,0,0
9201.64641020436,0.7433752277925668,0.3469656078811171,0.3469656078811171
9202.389785432151,0.9894249817530504,0,0
9203.379210413905,3.0217376028552403,0.570428586047262,0.570428586047262
9206.40094801676,2.8585563035683403,0,0
9209.25950432033,1.2747978525452064,1.191025002439464,1.191025002439464
9210.534302172875,0.6535367786336448,0,0
9211.187838951508,1.3124412489035118,0.18893569774544058,0.18893569774544058
9212.500280200411,7.274905567649234,0,0
9219.77518576806,0.208064546878732,0.6309498854600152,0.6309498854600152
9219.98325031494,0.14724052932808615,0,0
9220.130490844267,0.8240901275927661,0.46018674803674525,0.46018674803674525
9220.95458097186,2.5271862879966687,0,0
9223.481767259856,4.45328094221935,0.40044576985558167,0.40044576985558167
9227.935048202076,2.893846101032499,0,0
9230.82889430311,3.2887563896512377,0.241767564572603,0.241767564572603
9234.11765069276,0.8119277850018097,0,0
9234.929578477762,0.6027332011836551,0.14813961823067154,0.14813961823067154
9235.532311678946,0.5530149684951317,0,0
9236.08532664744,0.94715233239362,0.1817563138718979,0.1817563138718979
9237.032478979834,0.8546083043607289,0,0
9237.887087284194,0.2880546665375395,0.08748306230252431,0.08748306230252431
9238.175141950733,3.2243780778385465,0,0
9241.399520028572,0.32549563232790363,0.16063462835847916,0.16063462835847916
9241.725015660899,2.2296221110508005,0,0
9243.954637771949,6.342671369469309,0.37038970832691526,0.37038970832691526
9250.297309141419,3.0646074453087384,0,0
9253.361916586728,5.2585365416497085,0.9752395757678627,0.9752395757678627
9258.620453128377,2.854906137037382,0,0
9261.475359265414,0.7571045479096388,0.3236952306924845,0.3236952306924845
9262.232463813323,4.521506520803254,0,0
9266.753970334126,0.6453237647019803,0.8449569316160567,0.8449569316160567
9267.399294098828,2.0313196714243786,0,0
9269.430613770253,1.427387855180849,1.5744935691367319,1.5744935691367319
9270.858001625435,3.452164219015122,0,0
9274.31016584445,1.7676878211533475,0.09019281392347,0.09019281392347
9276.077853665603,1.4034821569013345,0,0
9277.481335822506,1.1859198579997212,0.6608170806799649,0.6608170806799649
9278.667255680506,1.4685305731047253,0,0
9280.135786253612,0.19399143055957108,0.3800311508899692,0.3800311508899692
9280.329777684172,5.560409112105864,0,0
9285.890186796278,1.283973694972068,0.4552092679379323,0.4552092679379323
9287.17416049125,0.6647218825513928,0,0
9287.8388823738,1.0113482598802979,0.39190856456528755,0.39190856456528755
9288.850230633681,1.6990609898588818,0,0
9290.54929162354,0.5606646119187351,0.38560128805352867,0.38560128805352867
9291.10995623546,9.730658162467702,0,0
9300.840614397926,2.8278160943370976,0.8047425738584325,0.8047425738584325
9303.668430492264,0.3439121593360954,0,0
9304.0123426516,6.602412792047582,0.4974319439716606,0.4974319439716606
9310.614755443648,12.615850787155985,0,0
9323.230606230805,2.6913740223062685,1.0808042730010872,1.0808042730010872
9325.921980253112,5.2166995598776245,0,0
9331.13867981299,2.7534192644123507,0.26705659823659467,0.26705659823659467
9333.892099077402,1.5934778163381,0,0
9335.48557689374,1.329161468570059,0.3943326931941257,0.3943326931941257
9336.814738362309,7.400736572765439,0,0
9344.215474935074,1.4726618853392952,0.6393848044732564,0.6393848044732564
9345.688136820414,2.9417457693099482,0,0
9348.629882589725,0.1743066922011689,0.28215624459743793,0.28215624459743793
9348.804189281926,0.38562940818523445,0,0
9349.18981869011,4.649416641138256,0.628229571073349,0.628229571073349
9353.839235331248,15.482599533478757,0,0
9369.321834864728,2.7375990615892403,0.2841617263969608,0.2841617263969608
9372.059433926317,0.42318338905953873,0,0
9372.482617315376,1.6184257590525155,0.4046003455986687,0.4046003455986687
9374.101043074428,1.4543178456171784,0,0
9375.555360920045,2.051150129919839,0.31444086394181575,0.31444086394181575
9377.606511049966,2.2516232110395498,0,0
9379.858134261005,2.327508883065909,0.34471732866073945,0.34471732866073945
9382.18564314407,0.496371887628772,0,0
9382.682015031698,7.742899649895054,0.22945894962673305,0.22945894962673305
9390.424914681593,1.288150684216213,0,0
9391.71306536581,1.12415506033461,0.1867666328237512,0.1867666328237512
9392.837220426145,6.5940627402666845,0,0
9399.431283166412,1.5278771090264274,0.4571300796501942,0.4571300796501942
9400.959160275439,5.523677834858763,0,0
9406.482838110298,0.24908082830411662,0.906588302212972,0.906588302212972
9406.731918938602,10.228668017716695,0,0
9416.960586956318,0.16079238054149408,0.1914555970679529,0.1914555970679529
9417.12137933686,5.008631451123994,0,0
9422.130010787985,1.1717554456518855,0.7907794753650085,0.7907794753650085
9423.301766233637,4.830629978899687,0,0
9428.132396212537,1.3111981781762716,0.887048832332294,0.887048832332294
9429.443594390714,4.906965479862659,0,0
9434.350559870576,1.8512897250648637,0.5522468647786593,0.5522468647786593
9436.201849595642,0.955498265993067,0,0
9437.157347861636,2.8994179486686944,0.372981556412423,0.372981556412423
9440.056765810305,0.7334367424264236,0,0
9440.790202552731,2.5519246843071284,0.36251067759262506,0.36251067759262506
9443.342127237038,0.6540563601216056,0,0
9443.996183597159,1.2164276393228795,0.28030591862923254,0.28030591862923254
9445.212611236482,2.064903271836408,0,0
9447.277514508318,1.1843547780590993,0.6427476766289514,0.6427476766289514
9448.461869286377,0.4385274032341065,0,0
9448.90039668961,0.7989959095989394,0.4215161658212869,0.4215161658212869
9449.69939259921,2.9462145903869543,0,0
9452.645607189597,0.15022756840625015,0.10299832855552032,0.10299832855552032
9452.795834758004,0.36826700905554544,0,0
9453.164101767059,0.44605466710470076,0.5575022208289768,0.5575022208289768
9453.610156434164,3.007598649909678,0,0
9456.617755084075,6.125190394211631,0.5804722058574872,0.5804722058574872
9462.742945478287,0.7693744238167388,0,0
9463.512319902104,1.4603393980449773,0.6148985393969973,0.6148985393969973
9464.972659300149,1.1718383452565921,0,0
9466.144497645406,2.4807850966220526,0.3387714559943176,0.3387714559943176
9468.625282742029,1.150411084222568,0,0
9469.775693826252,2.878246107734715,0.5912883354523604,0.5912883354523604
9472.653939933987,5.489318319026376,0,0
9478.143258253014,0.4935977280038809,0.7582973156824763,0.7582973156824763
9478.636855981018,1.2082084616060873,0,0
9479.845064442625,4.131269202923096,1.0697068662391,1.0697068662391
9483.976333645547,8.691742446264774,0,0
9492.668076091812,1.6478140956533778,0.6174107150407261,0.6174107150407261
9494.315890187465,2.058666384533313,0,0
9496.374556571998,6.220841481529674,1.0441277513682319,1.0441277513682319
9502.595398053529,4.656066424512674,0,0
9507.251464478042,0.33746570337216025,0.5904898336610186,0.5904898336610186
9507.588930181415,2.557162371558234,0,0
9510.146092552974,1.0656382820325898,0.3047295394006597,0.3047295394006597
9511.211730835006,0.8585793753786339,0,0
9512.070310210385,4.777333671021272,0.1195452968300233,0.1195452968300233
9516.847643881407,4.566120986805142,0,0
9521.413764868212,7.942786801453097,0.3889833378579154,0.3889833378579154
9529.356551669665,2.3812320079694627,0,0
9531.737783677634,2.4534688137608054,0.23744786264647874,0.23744786264647874
9534.191252491395,0.9424708569655591,0,0
9535.133723348361,1.251392303705596,0.49589114318551114,0.49589114318551114
9536.385115652067,4.359800054604985,0,0
9540.744915706671,0.7949914531908688,0.71488980495268,0.71488980495268
9541.539907159862,0.6603990764503959,0,0
9542.200306236313,0.6540929295069072,0.3295725032544895,0.3295725032544895
9542.854399165819,7.790132983251868,0,0
9550.64453214907,1.2634225915890154,0.35943390159634353,0.35943390159634353
9551.90795474066,0.01692298246274355,0,0
9551.924877723122,1.2292143468504444,0.1813594453552785,0.1813594453552785
9553.154092069974,1.8096532702932377,0,0
9554.963745340267,3.7583302005355628,0.57621250336912,0.57621250336912
9558.722075540802,11.300148385482261,0,0
9570.022223926284,0.3122218776974402,0.1305932175069125,0.1305932175069125
9570.334445803981,4.796295702500304,0,0
9575.130741506482,2.941115034896385,0.6712467814173407,0.6712467814173407
9578.071856541379,8.83294825797676,0,0
9586.904804799356,0.41384950789552205,0.5880145109874472,0.5880145109874472
9587.318654307252,7.342723081203946,0,0
9594.661377388455,3.5209259877743273,0.46090396686997176,0.46090396686997176
9598.182303376228,5.050851194245432,0,0
9603.233154570475,0.4015687762751709,0.48953850357534134,0.48953850357534134
9603.63472334675,0.020661983598659877,0,0
9603.655385330349,0.4348043831336384,0.3789611432442201,0.3789611432442201
9604.090189713483,1.096569483005256,0,0
9605.186759196487,1.0410713367700302,0.7532712894742537,0.7532712894742537
9606.227830533257,3.218853657986201,0,0
9609.446684191244,0.2747233588411859,0.5710236834594954,0.5710236834594954
9609.721407550085,0.9526380526965503,0,0
9610.674045602782,3.1060542714459913,0.46426999929891744,0.46426999929891744
9613.780099874228,4.551436205911393,0,0
9618.331536080139,0.642216441848687,0.7645828527031937,0.7645828527031937
9618.973752521988,0.9738712972645239,0,0
9619.947623819253,0.42454885683856625,0.08344372902115166,0.08344372902115166
9620.372172676092,3.9112314398638786,0,0
9624.283404115957,2.3635398599573416,0.7171347593229882,0.7171347593229882
9626.646943975915,3.6745056616551843,0,0
9630.32144963757,0.9239002653451317,0.5027455708449423,0.5027455708449423
9631.245349902914,0.5397353643363721,0,0
9631.78508526725,1.2464913901724017,0.6906432082033808,0.6906432082033808
9633.031576657424,3.177645748910647,0,0
9636.209222406334,2.024070002914039,0.8026275316979556,0.8026275316979556
9638.233292409248,2.300876524056069,0,0
9640.534168933304,0.7989343392389879,0.4675593952003929,0.4675593952003929
9641.333103272542,2.6772733497346053,0,0
9644.010376622276,1.0155500360824896,0.4409205005939352,0.4409205005939352
9645.02592665836,1.033122480093177,0,0
9646.059049138454,2.6845047163136546,0.8383874251192479,0.8383874251192479
9648.743553854767,2.148900494373752,0,0
9650.892454349141,1.704698111415804,0.4142328044534944,0.4142328044534944
9652.597152460557,0.6289044920217763,0,0
9653.226056952579,0.8059557898305699,0.32374015467915707,0.32374015467915707
9654.03201274241,7.559902609944972,0,0
9661.591915352354,0.23941853437522373,0.7228544360895992,0.7228544360895992
9661.831333886728,1.4231263137464933,0,0
9663.254460200475,5.003511735095536,0.5066304952268834,0.5066304952268834
